id;activity_code;activity_name;activity_desc;activity_level_id;activity_level_desc;organization_name;activity_status;created_by;updated_by;record_insert_time;create_time;update_time
1;blue;Refined Granite Pizza Handmade;hierarchy;36537;Oklahoma Investment Account;red Engineer;Planner stable SAS;applications;transmitting;2020-02-26T11:08:27;2020-02-26T11:17:43;2020-02-26T11:22:29
2;wireless;frame Maine;Swedish Krona;81950;blue Rand Namibia Dollar optical;Architect;silver Monitored;parallelism;SDD Analyst Knoll;2020-02-27T02:26:32;2020-02-26T15:22:07;2020-02-26T17:01:35
3;Music Bacon;RAM;Infrastructure;95304;Cotton invoice e-business;invoice Specialist;payment;copy;Wooden;2020-02-26T22:50:09;2020-02-27T05:47:13;2020-02-26T14:15:27
4;Bypass payment;hacking Rustic Handmade Soft Mouse;FTP Soft Assistant;8710;synergies Bedfordshire Handmade;Samoa;Iowa;synthesizing;Ergonomic harness;2020-02-27T00:39:32;2020-02-26T11:42:33;2020-02-26T23:38:07
5;Oklahoma Qatari Rial leverage;Functionality;SQL;88303;5th generation Accounts copying;Handcrafted Plastic Cheese;cyan;Cotton high-level 1080p;Music indigo;2020-02-26T18:47:20;2020-02-26T16:28:30;2020-02-27T01:49:22
6;Plastic National Home Loan Account;digital Frozen hybrid;Health markets;40964;XML;Fantastic Soft Chicken;New Jersey Rubber;Metrics;AI Unbranded Frozen Fish;2020-02-26T17:17:35;2020-02-27T02:02:25;2020-02-27T01:28:48
7;Producer copy card;Belize Dollar Tugrik;web-readiness Metal Music;42648;Analyst back up;Progressive;mobile;Applications;structure cohesive;2020-02-26T17:33:09;2020-02-26T14:47:45;2020-02-26T12:29:51
8;Unbranded;Car;Glens Rustic Frozen Shoes;92234;Chips Branding Human;Suriname;supply-chains SMTP;connect;Garden visionary;2020-02-27T06:08:26;2020-02-26T19:34:11;2020-02-27T03:22:38
9;innovate copying Meadow;methodical Extension;IB;79209;sky blue calculating Metal;Technician payment;cross-platform;Gloves aggregate;Technician Factors even-keeled;2020-02-27T07:08:02;2020-02-26T19:43:22;2020-02-27T03:54:44
10;discrete;Generic Concrete Bike Assurance;Lakes Wyoming;966;XSS user-centric;Bedfordshire synergize;Christmas Island hacking;Generic;alarm;2020-02-26T18:46:23;2020-02-27T04:04:16;2020-02-27T03:10:43
