id;activity_code;activity_name;activity_desc;activity_level_id;activity_level_desc;organization_code;organization_name;activity_status;created_by;updated_by;record_insert_time;create_time;update_time
1;blue;Refined Granite Pizza Handmade;hierarchy;36537;Oklahoma Investment Account;red Engineer;Planner stable SAS;applications;transmitting;Strategist Bacon Lebanese Pound;2020-02-27T02:29:45;2020-02-27T01:53:07;2020-02-26T20:25:41
2;needs-based transmitter;blue Rand Namibia Dollar optical;Architect;34512;Manager;Garden matrix;Tasty Granite Table harness 1080p;Music Bacon;RAM;Infrastructure;2020-02-26T11:35:37;2020-02-26T11:42:47;2020-02-27T06:55:27
3;invoice e-business;invoice Specialist;payment;24080;didactic Wooden Bedfordshire;grow Handcrafted Rubber Bacon hacking;Steel;override Facilitator benchmark;Assistant Unbranded synergies;archive override;2020-02-26T21:20:11;2020-02-26T15:56:50;2020-02-27T10:01:36
4;contextually-based synthesizing;Ergonomic harness;Applications generating;70566;withdrawal Gloves Functionality;SQL;compressing Tasty Soft Pizza intuitive;Dalasi;Bike JSON Cotton;Station;2020-02-26T17:03:12;2020-02-26T23:03:22;2020-02-27T10:18:20
5;indigo;navigate Boliviano Mvdol;National;62261;transmit purple;hybrid Checking Account Knolls;web-readiness;Bedfordshire Fantastic Soft Chicken Mexico;Rubber Chips;user-centric optimize Principal;2020-02-26T17:19:12;2020-02-26T17:03:35;2020-02-27T01:48:25
6;matrix application;card;Belize Dollar Tugrik;92250;Rustic Metal Chair Cotton;Analyst back up;Progressive;mobile;Applications;structure cohesive;2020-02-26T17:19:09;2020-02-26T14:33:45;2020-02-26T12:15:51
7;Unbranded;Car;Glens Rustic Frozen Shoes;92234;Chips Branding Human;Suriname;supply-chains SMTP;connect;Garden visionary;withdrawal;2020-02-26T12:55:41;2020-02-27T01:13:15;2020-02-26T17:05:01
8;bleeding-edge Berkshire methodical;orange IB;Implementation Buckinghamshire panel;71629;Technician payment;cross-platform;Gloves aggregate;Technician Factors even-keeled;Money Market Account;discrete;2020-02-27T00:17:00;2020-02-27T09:15:37;2020-02-26T19:31:21
9;User-friendly;Berkshire architectures Supervisor;XSS user-centric;66464;fault-tolerant supply-chains;Bacon Wooden;deposit;Credit Card Account dynamic Rest;Michigan;Lights;2020-02-27T09:08:15;2020-02-27T04:51:22;2020-02-27T01:13:38
10;reboot;asymmetric;Grocery global;72702;payment invoice;ivory Books;Convertible Marks compressing generate;Rustic utilisation;Towels;Incredible Cotton Tuna Berkshire Hat;2020-02-26T15:41:41;2020-02-26T19:27:22;2020-02-26T11:23:05
