id;role_code;role_name;role_desc;organization_code;organization_name;service_code;service_name;location_code;location_name;role_status;created_by;updated_by;record_insert_time;create_time;update_time;role_level_id;role_level_desc;volunteer_secretariat
1;Texas copying Guam;FTP systems;Group connect Data;online EXE;embrace Beauty;Principal magenta architectures;navigating Gorgeous;Savings Account Checking Account;IB intangible;Web multi-state;frictionless;cross-media bypassing Avon;2020-02-27T04:24:16;2020-02-26T14:14:01;2020-02-26T19:04:26;26375;Kuwaiti Dinar wireless;program Colombia
2;Soft;Chief;Customer;quantify;paradigms;matrix Intranet silver;Factors;Right-sized transmitting Coves;Phased SMTP Tasty Steel Fish;Specialist;Avon;Slovenia;2020-02-26T21:51:32;2020-02-26T16:48:16;2020-02-27T07:00:48;63420;Practical Steel Keyboard;Avon Investment Account
3;incremental;data-warehouse Handmade Steel Car;Architect Markets;Berkshire;Soap;back up white;hacking;protocol maximize Interactions;Hawaii deliverables;e-tailers haptic;Curve;Program Finland Cocos (Keeling) Islands;2020-02-26T23:10:51;2020-02-27T05:59:23;2020-02-26T15:29:53;45430;back-end driver Automotive;client-server array
4;Fresh sensor;Mouse;Course;hack alarm;adapter;azure Small Frozen Bike;throughput;digital withdrawal Refined Rubber Bike;Sleek Steel Ball transparent pixel;bypassing Burkina Faso;withdrawal;Cambridgeshire deposit;2020-02-26T13:19:38;2020-02-26T23:35:39;2020-02-26T21:41:40;68541;Investment Account Avon Soft;violet Gorgeous Steel Chips Plastic
5;Mandatory;secondary Fresh Practical;Uganda Shilling primary Engineer;Kids white solid state;Customer Multi-channelled multi-byte;Health Unbranded Spur;Public-key brand;HTTP;mindshare;bypassing programming indexing;Jewelery Avon Cambridgeshire;sexy Fantastic Distributed;2020-02-27T01:09:08;2020-02-26T11:32:00;2020-02-27T10:19:52;33990;Wall Realigned;optical bricks-and-clicks Unbranded Concrete Sausages
6;Alaska;Chair;Metrics;Technician Group Shirt;Savings Account optimize FTP;Savings Account definition;Personal Loan Account;Handmade Fresh Cheese Lead Savings Account;calculate;grey;Handcrafted Unbranded Metal Fish;clicks-and-mortar;2020-02-26T10:53:27;2020-02-27T01:23:55;2020-02-27T07:12:45;62694;compressing;Avon Samoa
7;black Manager;Checking Account withdrawal Executive;Orchestrator Small;District;driver Borders;XSS Accountability Intuitive;repurpose Soft;transmitting;program orange;programming South Dakota Supervisor;transmitter Intranet;Salad;2020-02-27T07:31:18;2020-02-26T19:03:59;2020-02-26T10:58:28;6698;Virgin Islands, U.S.;harness
8;magenta Lead e-business;Soap Albania;Metal Personal Loan Account;JSON;Borders;Books hacking;Unbranded Frozen Chair;Granite;Designer dedicated collaboration;invoice Bosnia and Herzegovina;seize bandwidth;analyzing Engineer;2020-02-27T08:02:17;2020-02-26T22:44:17;2020-02-26T17:15:02;68775;Pizza;needs-based leading-edge
9;clicks-and-mortar benchmark Dynamic;Streamlined;bypassing asymmetric;scale generate relationships;bandwidth Libyan Arab Jamahiriya bus;Dong Executive;Investor;Soap e-business Bedfordshire;AI;Equatorial Guinea Triple-buffered;visionary calculating back-end;Ville next-generation;2020-02-27T00:56:53;2020-02-26T13:18:49;2020-02-26T23:39:04;91731;Pass Iceland Krona;pixel
10;Intuitive Assistant Cross-group;Ball;Chips Accounts;synergize;Liaison;Rhode Island;Assistant overriding;Accounts Sausages bypassing;Officer;Home Loan Account;AGP Ergonomic Cotton Pants;world-class Highway JBOD;2020-02-26T12:19:28;2020-02-27T00:00:32;2020-02-27T03:18:51;47253;EXE Malta;multi-byte Licensed
