id;service_code;organization_code;organization_name;service_short_name;service_name;service_desc;parent_service_code;service_period_start_date;service_period_end_date;service_category;service_link;service_class;service_integration_type;service_type;lookup_role_id;lookup_role;lookup_sector_id;lookup_sector;lookup_lifeevent_id;lookup_lifeevent;sla_goal;service_active_flag;created_by;updated_by;record_insert_time;create_time;update_time;section_display_name;section_display_icon;ruleset_name;service_priority;service_channel_access;service_access;assistedmodeekyc_req;assisted_oth_adr_req;sla_deadline;payment_channel_id;payment_return_class;payment_return_ruleset;payment_returnurl;help_link;intermediate_screen;aadhaar_required;meeseva_service_id;meeseva_service_name;pmt_fee_amt_total;pmt_fee_amt_others_1;pmt_fee_amt_others_1_desc;pmt_fee_amt_others_2;pmt_fee_amt_others_2_desc;pmt_fee_amt_others_3;pmt_fee_amt_others_3_desc;pmt_fee_amt_others_4;pmt_fee_amt_others_4_desc;pmt_fee_amt_others_5;pmt_fee_amt_others_5_desc
1;alliance;Accounts Buckinghamshire policy;gold;RSS invoice redundant;override Granite;Money Market Account;array tan;2020-02-26T23:55:06;2020-02-26T12:55:28;Solutions;Sleek Well Manager;open-source support Washington;Valleys Mexican Peso Mexican Unidad de Inversion (UDI) South Georgia and the South Sandwich Islands;Bacon;27122;channels software;23475;Home Technician models;13512;Orchestrator Customer;63469;39348;lime;Iowa Credit Card Account panel;2020-02-27T03:58:15;2020-02-26T18:32:16;2020-02-26T14:34:54;payment index;protocol Bypass;Home Loan Account Nepalese Rupee Roads;92475;Generic Steel Gloves Strategist Security;Pants monetize;Avon parsing;AI;9938;36768;bypass Assimilated Right-sized;haptic;orchestration heuristic;withdrawal Ford withdrawal;Credit Card Account Specialist Lakes;Chair;90410;Mews Auto Loan Account Underpass;40239;45490;exploit Singapore Dollar internet solution;21373;mission-critical bandwidth Unbranded;38527;Indiana Greens solid state;5089;calculate;50177;impactful hack
2;Producer deposit;Small;Music Mexican Peso Mexican Unidad de Inversion (UDI) Granite;Small Wooden Chicken Credit Card Account generating;incubate withdrawal;turn-key Bermudian Dollar (customarily known as Bermuda Dollar) Streets;Savings Account;2020-02-26T12:07:07;2020-02-27T05:02:32;GB transform;backing up tangible Villages;withdrawal Steel Mount;methodologies;Gorgeous SMS;86901;EXE;91180;pixel;75159;index Highway;59098;62224;TCP Metal Incredible Plastic Gloves;North Carolina matrix sky blue;2020-02-26T22:42:22;2020-02-27T10:06:20;2020-02-26T20:16:18;infrastructures;withdrawal;Moldovan Leu Industrial;55561;Nevada Jewelery CFA Franc BEAC;Administrator upward-trending Cotton;Small Frozen Keyboard AI;solutions Berkshire Refined Wooden Table;5145;37728;Analyst e-services;Generic Plastic Ball hacking Guatemala;Holy See (Vatican City State) Savings Account Communications;Pizza Hawaii Thailand;Awesome Concrete Towels;Realigned;90400;violet;62511;4926;empower;53988;multi-byte;60339;distributed e-markets Shirt;84207;Infrastructure;72301;parse COM Games
3;Intuitive Investment Account American Samoa;withdrawal Handmade;Forward;Gorgeous Wooden Bike Toys;HTTP Burundi Franc;Generic world-class;Designer;2020-02-27T01:53:35;2020-02-27T00:23:10;Data iterate Checking Account;Industrial synthesizing;Awesome;Massachusetts vertical enable;Metal copy Web;87317;driver invoice;72955;Turkey Missouri Personal Loan Account;40676;matrix;93178;66147;Toys Borders;Managed Walk transmit;2020-02-26T20:01:14;2020-02-26T13:47:51;2020-02-27T04:38:42;Money Market Account Computer;Illinois gold;Beauty;71050;facilitate;Officer;motivating;bypassing;68791;1224;end-to-end Garden Soap;empower;synthesize neural port;Bacon;array Manager Hong Kong;optical program info-mediaries;91244;Decentralized;26202;89491;synergistic;84678;New Zealand Dollar Bedfordshire Gloves;1132;Barbados transmit;91010;Berkshire Personal Loan Account Granite;22574;Program connecting Route
4;Secured Games;Rustic Steel Bacon Group;Technician integrated;Wooden Money Market Account;Skyway Soap;deposit payment;clear-thinking Neck collaboration;2020-02-26T19:16:32;2020-02-26T20:28:18;convergence;connecting;XSS Nevada;Investment Account;back-end Awesome Granite Salad;95542;Wyoming Dominica;16579;Trafficway;76245;disintermediate European Unit of Account 17(E.U.A.-17);590;95391;District Tools;monitor payment Shoes;2020-02-26T21:47:58;2020-02-26T13:58:35;2020-02-27T02:15:02;Greenland Refined backing up;robust Jewelery Street;Rubber;60236;International;Wyoming Checking Account;architectures Program Fresh;Parkway;79133;45919;Intelligent Granite Pizza Buckinghamshire solid state;Chilean Peso Unidades de fomento Grass-roots;end-to-end ROI;Technician iterate;e-business index Communications;alarm Extensions;63553;Savings Account Investment Account utilisation;79131;71635;Intelligent Steel Sausages;62894;Ports solid state;23444;Principal;14126;neural;98073;granular auxiliary
5;Roads Shirt Bedfordshire;fuchsia index North Dakota;pixel;Toys;Automated;budgetary management Buckinghamshire generating;Tasty Granite Sausages Delaware optical;2020-02-26T23:32:14;2020-02-26T15:24:04;Savings Account Future Investment Account;withdrawal Refined Steel Towels Saint Martin;Books;Movies invoice Buckinghamshire;Plastic Utah Face to face;87438;application Product Creative;93295;Berkshire Credit Card Account;89095;Tasty Pass;12757;65853;communities overriding Comoro Franc;Money Market Account Wooden;2020-02-26T17:31:56;2020-02-27T05:05:38;2020-02-26T23:51:26;Distributed connect;Auto Loan Account;azure Mississippi payment;99724;Bedfordshire;Strategist initiative;Clothing Bahamas visualize;withdrawal;49862;82022;Games;Associate National Louisiana;monitor input encryption;Interactions;system-worthy;Infrastructure TCP;4591;Australia Consultant;6987;35163;deposit Steel data-warehouse;59993;Liberian Dollar;12492;global;28417;B2B Programmable Hryvnia;4733;maximize
6;demand-driven Unbranded;JSON envisioneer Quality;Philippines;Intelligent Fresh;Borders zero tolerance Frozen;Music Flats Wooden;back up digital Fort;2020-02-27T09:07:31;2020-02-27T01:23:20;vertical array;Shirt;primary protocol Ohio;seize Chair;Rhode Island Credit Card Account;73446;Tuna technologies Shoes;85035;system-worthy Incredible Steel Keyboard;32181;bandwidth granular Comoros;69444;94784;Awesome convergence Granite;ubiquitous Wooden Executive;2020-02-26T20:40:42;2020-02-27T01:27:54;2020-02-26T20:29:27;indigo;Producer;Refined Rubber Car;51114;Louisiana haptic;Officer;software B2B;payment Fish pixel;13385;77311;XSS payment Valley;e-commerce e-tailers;olive Sports;redundant Computer;Hong Kong Dollar;North Korean Won violet;33026;Representative Creative;54725;32182;out-of-the-box;15894;Future;36963;mesh;78651;Incredible Concrete Keyboard Colorado redundant;76700;Central frictionless
7;white;USB wireless policy;connect user-centric;Wallis and Futuna capacitor;Ergonomic;Engineer;Garden Persistent Personal Loan Account;2020-02-27T09:43:01;2020-02-27T08:07:00;Mouse Michigan;Internal Health;Steel Heard Island and McDonald Islands;Industrial Rustic;compressing;89842;olive Baby;67282;rich Bike artificial intelligence;31140;Turnpike Fantastic;48174;45657;Sri Lanka Rupee Analyst Cotton;fresh-thinking;2020-02-27T03:25:38;2020-02-26T12:37:34;2020-02-27T00:54:39;Distributed;payment Customer-focused;Central mobile withdrawal;70617;transmitting;Delaware Shoes Rustic Steel Fish;Fantastic Soft Towels;payment Hat;28892;40093;parse 24/7;Grocery Small Plastic Keyboard;Reactive;Savings Account;back-end 3rd generation homogeneous;transparent overriding interface;38226;reinvent integrate white;79330;53477;Regional deposit TCP;61666;National;17668;end-to-end Director;54478;Norfolk Island;30670;panel Creek
8;Integration circuit;withdrawal hack bandwidth;Buckinghamshire;Seamless Montana;payment Personal Loan Account;Money Market Account;cohesive;2020-02-26T12:57:14;2020-02-26T14:03:19;Regional;content hack Wooden;backing up embrace;Soft mobile;Music open-source;66583;Hat;21838;invoice;29138;Central;38745;28882;Identity;bandwidth Shoes Louisiana;2020-02-26T21:05:39;2020-02-26T22:42:30;2020-02-26T22:53:19;SMS Refined Jewelery;withdrawal plum Chief;Center Baby;92328;synergies service-desk;Automotive AGP Netherlands Antillian Guilder;azure;vertical black;6834;55713;Frozen Denmark cyan;Poland Isle of Man XML;Small;systems Incredible indigo;Tasty convergence;COM Berkshire;12560;Handmade Soft Bike;20093;33497;Iowa port Checking Account;32045;Program Legacy solid state;16148;moderator attitude-oriented;52011;Berkshire;50853;connect primary
9;SQL Enterprise-wide Cambridgeshire;Intelligent;cross-platform Connecticut;back up explicit;National RAM program;Wooden Wooden;content-based Mouse Pants;2020-02-26T21:44:06;2020-02-27T01:18:05;Licensed Markets Checking Account;Turkmenistan;Orchestrator Squares microchip;Libyan Dinar payment;purple cyan matrix;75538;monetize programming FTP;61417;Steel;77889;Accountability Integrated;77812;57780;Phased monitor Architect;quantifying;2020-02-26T15:03:16;2020-02-27T00:38:49;2020-02-26T19:02:57;wireless Architect;Pizza;fault-tolerant Jewelery New Jersey;90206;payment Business-focused;Tools overriding Michigan;online;firewall;17523;67805;Sausages copy Ergonomic;flexibility Slovakia (Slovak Republic) infrastructures;teal HTTP;Home Loan Account;Toys;bypassing;66362;PNG metrics;81165;31704;backing up optical synergistic;41030;Money Market Account implement Reverse-engineered;51000;SQL;33087;visualize Tasty Estates;72361;Auto Loan Account
10;multi-tasking metrics;card;Lake syndicate Inverse;Bond Markets Units European Composite Unit (EURCO);online fuchsia Tasty Cotton Towels;Tasty Fresh Car;portal Factors programming;2020-02-26T23:25:13;2020-02-27T00:15:10;Health;Kansas Cambridgeshire transmit;secondary;tan;multi-byte Refined Granite Chips technologies;98537;Rustic;15057;Metal Palladium productivity;38525;Direct Swiss Franc Money Market Account;53540;93274;Tuna;solutions Personal Loan Account;2020-02-26T19:43:45;2020-02-26T10:21:01;2020-02-27T07:53:46;virtual Synchronised;Table;Nepal;55455;IB;Lead e-business;Cliffs Refined Frozen Car Locks;Plaza Pitcairn Islands;7561;20314;PNG;invoice back up Rubber;Granite Small;Rustic;Executive;frame Tasty Plastic Pizza;17496;executive program SDR;50561;88611;Persistent;81255;Specialist reinvent Small Soft Bike;50015;Berkshire gold;23114;Liaison Steel Technician;80675;Cambridgeshire multi-tasking enable
